id,round_number,intercept_x,intercept_y,a,r,a_ind,r_ind,a_crra,r_crra,a_crra_ind,r_crra_ind
2220509,21,1562,812,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,22,423,2704,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,23,590,1692,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,24,709,2593,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,25,2371,2298,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,26,2548,562,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,27,1975,1622,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,28,1672,2100,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,29,1185,2663,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,30,2748,1245,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,31,427,1984,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,32,1625,2086,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,33,879,2700,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,34,360,1616,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,35,2086,1408,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,36,1764,2475,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220510,19,1668,1170,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,20,2793,687,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,21,1877,1768,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,22,2576,2639,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,23,303,1566,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,24,927,2110,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,25,1238,2721,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,26,2116,480,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,27,1309,1886,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,28,2147,1783,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,29,2244,926,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,30,2033,2322,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,31,2858,2565,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,32,1910,1115,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,33,2355,2713,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,34,2853,848,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,35,1163,2127,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220510,36,2901,1983,.5,.0067179999,.32382706,.000436,.5,2.7057409,.31282133,.210017
2220511,19,644,2867,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,20,2624,2567,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,21,670,2886,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,22,2062,2487,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,23,595,2367,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,24,1805,2484,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,25,341,1689,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,26,1550,326,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,27,2735,1871,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,28,1046,2547,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,29,1809,2869,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,30,933,1915,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,31,2612,2765,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,32,1576,1580,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,33,2192,383,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,34,1819,1102,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,35,2098,2923,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220511,36,1614,1299,.32871771,.000096000003,.42583707,.000206,.31289434,.021721,.39467755,.073221996
2220512,19,2236,2639,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,20,933,1530,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,21,2799,586,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,22,1708,1919,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,23,326,1968,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,24,1653,2545,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,25,774,1969,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,26,1986,1425,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,27,1617,674,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,28,1935,1928,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,29,395,2985,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,30,1762,2326,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,31,1123,2223,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,32,2367,2437,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,33,2178,922,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,34,1532,1297,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,35,2141,2508,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220512,36,916,2059,.41964421,.000050999999,.40142345,.00013499999,.40933177,.010567,.37246957,.020322001
2220514,19,893,2729,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,20,1553,2774,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,21,1278,2143,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,22,1424,2912,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,23,1343,2469,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,24,1315,1993,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,25,2490,1842,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,26,2055,663,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,27,2721,2473,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,28,2350,1790,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,29,2568,1085,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,30,1499,1974,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,31,1057,1541,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,32,1055,2413,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,33,2654,1231,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,34,2967,1539,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,35,2279,1288,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220514,36,1842,1158,.46450701,.00063299999,.5,.00044900001,.44487271,.46044701,.5,.31852099
2220515,19,1530,2547,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,20,2793,1287,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,21,2394,2419,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,22,889,2655,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,23,1168,2789,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,24,531,2069,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,25,1280,1977,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,26,1910,2400,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,27,1279,1697,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,28,2445,1036,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,29,1318,1810,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,30,2673,1238,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,31,956,2275,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,32,1621,1656,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,33,2105,529,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,34,2715,1531,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,35,1912,2106,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220515,36,1383,2371,.2228535,.000085,.39959466,4.0000000e-06,.24342781,.13559499,.5,.25463501
2220516,19,2187,2178,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,20,723,2388,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,21,2224,1425,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,22,2038,2444,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,23,339,2614,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,24,1686,1736,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,25,2177,1274,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,26,1725,1656,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,27,2491,698,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,28,2027,862,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,29,645,2925,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,30,851,2067,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,31,1985,2797,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,32,1810,2670,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,33,1590,2849,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,34,513,1675,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,35,2259,2924,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220516,36,1691,454,.37576991,.000185,.5,.000336,.36997327,.078647003,.5,.19221701
2220517,19,967,1697,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,20,1739,1853,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,21,2224,1065,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,22,1764,1716,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,23,2240,2341,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,24,2789,2633,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,25,2795,1443,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,26,1404,2160,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,27,2432,2227,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,28,2986,2528,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,29,2822,1574,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,30,1252,2747,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,31,2008,2400,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,32,675,1776,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,33,1553,936,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,34,2288,1886,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,35,2782,2191,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220517,36,2765,1344,.38742796,.00012899999,.28681466,.00028099999,.37746888,.082935996,.27736697,.128902
2220518,19,1530,2547,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,20,2793,1287,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,21,2394,2419,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,22,889,2655,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,23,1168,2789,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,24,531,2069,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,25,1280,1977,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,26,1910,2400,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,27,1279,1697,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,28,2445,1036,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,29,1318,1810,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,30,2673,1238,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,31,956,2275,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,32,1621,1656,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,33,2105,529,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,34,2715,1531,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,35,1912,2106,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220518,36,1383,2371,.2228535,.000085,.5,2.0363281,.24342781,.13559499,.34031108,.56449997
2220519,19,893,2729,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,20,1553,2774,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,21,1278,2143,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,22,1424,2912,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,23,1343,2469,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,24,1315,1993,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,25,2490,1842,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,26,2055,663,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,27,2721,2473,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,28,2350,1790,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,29,2568,1085,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,30,1499,1974,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,31,1057,1541,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,32,1055,2413,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,33,2654,1231,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,34,2967,1539,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,35,2279,1288,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220519,36,1842,1158,.46450701,.00063299999,.29789186,.00023400001,.44487271,.46044701,.29009354,.127271
2220520,19,967,1697,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,20,1739,1853,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,21,2224,1065,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,22,1764,1716,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,23,2240,2341,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,24,2789,2633,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,25,2795,1443,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,26,1404,2160,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,27,2432,2227,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,28,2986,2528,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,29,2822,1574,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,30,1252,2747,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,31,2008,2400,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,32,675,1776,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,33,1553,936,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,34,2288,1886,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,35,2782,2191,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220520,36,2765,1344,.38742796,.00012899999,.5,.00067799998,.37746888,.082935996,.37741944,.14909101
2220521,19,2187,2178,.37576991,.000185,.23184772,.00047299999,.36997327,.078647003,.2166407,.21627299
2220521,20,723,2388,.37576991,.000185,.23184772,.00047299999,.36997327,.078647003,.2166407,.21627299
2220521,21,2224,1425,.37576991,.000185,.23184772,.00047299999,.36997327,.078647003,.2166407,.21627299
2220521,22,2038,2444,.37576991,.000185,.23184772,.00047299999,.36997327,.078647003,.2166407,.21627299
2220521,23,339,2614,.37576991,.000185,.23184772,.00047299999,.36997327,.078647003,.2166407,.21627299
2220521,24,1686,1736,.37576991,.000185,.23184772,.00047299999,.36997327,.078647003,.2166407,.21627299
2220521,25,2177,1274,.37576991,.000185,.23184772,.00047299999,.36997327,.078647003,.2166407,.21627299
2220521,26,1725,1656,.37576991,.000185,.23184772,.00047299999,.36997327,.078647003,.2166407,.21627299
2220521,27,2491,698,.37576991,.000185,.23184772,.00047299999,.36997327,.078647003,.2166407,.21627299
